participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
73,3,34,100.0,3.4,1.0,5.333333333333333,5,0.661937632775305,0.48257664581968224,2.580744992686931,0.1793609869556228,2.098168346867249,10,0.5803069060089867,2,0.6358881394991311,0.6101373714577045,-0.1275607256380223,1,-0.6028983826179086,216.2300356554405,3,31,1.6475986180774254,0.7903534342182346,80.0,21,0.6176470588235294,2.3333333333333335,0.794,hardworker
74,3,4,20.0,2.0,1.0,0.3333333333333333,0,1.4659487459573473,1.3672832665795307,1.6535044539606822,0.09866547937781656,0.28622118738115154,3,1.3672832665795307,1,1.4356904022490202,0.6101373714577045,0.7571458951218262,0,-0.3131527244754464,14.15380550728004,2,2,0.28622118738115154,0.45787970829218505,40.0,32,8.0,6.4,0.5,low_interest_quitter
75,3,29,100.0,2.9,2.6666666666666665,3.0,3,0.5460447635503516,0.37459757922015396,0.8839666532484151,0.17144718433019762,0.509369074028261,4,0.7567224330302179,2,0.4074000849330209,0.6101373714577045,-0.23553979223755056,1,-0.6995559646273357,164.80707130502878,20,9,0.18999018949080543,0.6215204232038678,50.0,6,0.20689655172413793,1.0,0.759,daily_sprinter
76,3,7,20.0,3.5,0.0,2.3333333333333335,0,1.3450803285120267,1.259372411166622,1.4763366589929157,0.08570791734540473,0.21696424782629364,6,1.259372411166622,2,1.3450803285120267,0.6101373714577045,0.6492350397089175,0,-0.5093427325018702,15.333306965050639,3,4,0.18501023019574525,0.4547085203808686,40.0,31,4.428571428571429,6.2,0.571,low_interest_quitter
77,3,25,90.0,2.7777777777777777,1.3333333333333333,2.6666666666666665,3,1.535671107690827,0.6811764519075737,2.478430514308908,0.8544946557832532,1.797254062401334,5,1.5907081602481796,2,2.042965127249191,0.6101373714577045,0.07103908044986917,0,-0.9626968657928476,214.71106491487842,23,2,0.28354189307212985,0.684582246821992,60.0,27,1.08,3.857142857142857,0.6,benchmark_tweaker
78,3,32,80.0,4.0,1.3333333333333333,3.3333333333333335,6,1.2973634312978213,0.3,2.5661233442343923,0.9973634312978212,2.2661233442343924,6,0.3,2,0.8606537781382215,0.6101373714577045,-0.31013737145770454,1,-0.6908960043548817,158.72921302181015,2,30,1.4654579831525263,0.05870582860852658,40.0,2,0.0625,0.4,0.812,consistent_late_breakthrough
79,3,4,20.0,2.0,0.0,0.3333333333333333,3,0.6143209692216798,0.5207819347607904,0.806113423549305,0.0935390344608894,0.28533148878851466,3,0.5207819347607904,3,0.5207819347607904,0.6101373714577045,-0.08935543669691415,1,-0.8892735111393323,130.95882268691105,1,3,0.23684052245838794,0.04297476410013257,70.0,22,5.5,2.75,0.75,hardworker
80,3,34,70.0,4.857142857142857,3.0,5.0,0,0.6002692628564863,0.4529478531493978,0.6998438805399344,0.1473214097070885,0.24689602739053662,8,0.5385684666817855,2,0.5145811531368677,0.6101373714577045,-0.15718951830830674,1,0.17666103808234512,131.6438338299274,9,25,0.13011165364977728,0.0,50.0,18,0.5294117647058824,3.0,0.735,consistent_ai_leap
81,3,18,80.0,2.25,2.3333333333333335,1.0,0,1.6002092442644316,0.578257630736547,2.507926424681064,1.0219516135278846,1.929668793944517,5,0.578257630736547,1,2.507926424681064,0.6101373714577045,-0.03187974072115751,1,-0.9803823028401029,206.30954125034856,7,11,0.23045187719916527,0.0,30.0,25,1.3888888888888888,6.25,0.722,benchmark_tweaker
82,3,6,30.0,2.0,0.0,1.0,0,0.5285491637756148,0.4414179297919086,2.4929184432120817,0.0871312339837062,2.051500513420173,3,0.5169563882822054,1,2.4929184432120817,0.6101373714577045,-0.16871944166579594,1,-0.6158911947974339,49.98023306734902,1,5,1.9759620549298762,0.40016554163933726,40.0,15,2.5,3.0,1.0,late_joiner_dangerous
83,3,36,80.0,4.5,0.3333333333333333,4.666666666666667,8,0.6423130851423413,0.44217038097536787,2.564854111643773,0.20014270416697344,2.122683730668405,8,0.44217038097536787,4,0.5044136896987084,0.6101373714577045,-0.16796699048233665,1,-0.10305134492670466,168.20729003673418,28,8,1.9956543932442412,0.8768652456536318,70.0,17,0.4722222222222222,2.125,0.778,hardworker
84,3,21,90.0,2.3333333333333335,2.3333333333333335,3.0,0,1.5155097161483817,0.441542279251762,2.412170756675076,1.0739674368966197,1.970628477423314,5,1.0188579022641544,2,1.0188579022641544,0.6101373714577045,-0.16859509220594254,1,-0.9859178009487934,181.39825011825997,7,14,0.27275207486250563,0.0,60.0,16,0.7619047619047619,2.2857142857142856,0.571,benchmark_tweaker
85,4,6,20.0,3.0,2.0,0.0,0,1.3594522376635005,1.3242671534298056,1.5193207161853097,0.03518508423369493,0.19505356275550412,5,1.3242671534298056,1,1.5193207161853097,0.4891341253726764,0.8351330280571292,0,-0.7143582189866585,18.70709631030779,1,5,0.16316580288371885,0.6210803153080885,60.0,34,5.666666666666667,4.857142857142857,0.833,low_interest_quitter
86,4,13,60.0,2.1666666666666665,3.0,0.6666666666666666,2,1.6682898890103663,0.4575687232451158,2.119830931592118,1.2107211657652506,1.6622622083470022,4,1.860345184826758,1,2.119830931592118,0.4891341253726764,-0.03156540212756059,1,-0.9677876472630121,214.39105163267575,11,2,0.5130468809254152,0.7276665737877991,50.0,22,1.6923076923076923,3.6666666666666665,0.923,ai_dump_sincere_start
87,4,22,70.0,3.142857142857143,2.3333333333333335,3.3333333333333335,5,1.4090056365044314,0.4429980224623238,1.549899672936144,0.9660076140421077,1.1069016504738203,5,0.4429980224623238,5,0.4429980224623238,0.4891341253726764,-0.04613610291035264,1,-0.87148703088968,226.0813671118882,17,5,0.9341966494043139,0.5126660069965576,70.0,18,0.8181818181818182,2.25,0.682,ai_dump_sincere_start
88,4,20,60.0,3.3333333333333335,0.6666666666666666,0.3333333333333333,4,0.6188805982482263,0.4147156019142575,0.975477091401724,0.20416499633396878,0.5607614894874665,5,0.5695742230225833,3,0.5763478000649302,0.4891341253726764,-0.07441852345841893,1,-0.8472145068382962,168.98522051765363,7,13,0.32094521619321414,0.5733201575870224,70.0,16,0.8,2.0,0.7,hardworker
89,4,5,30.0,1.6666666666666667,0.0,0.6666666666666666,0,0.5041103910149909,0.4517383764576902,0.6503869735322161,0.05237201455730067,0.19864859707452587,2,0.4517383764576902,1,0.6503869735322161,0.4891341253726764,-0.037395748914986204,1,-0.3948719100658309,1.282001943622575,1,4,0.19864859707452587,0.3699453187484083,50.0,21,4.2,3.5,0.6,consistent_ai_leap
90,4,29,80.0,3.625,2.0,3.0,3,0.5402563024729816,0.36098948522229546,0.7223582126034318,0.17926681725068616,0.36136872738113635,6,0.4228345962593578,3,0.5168719489059824,0.4891341253726764,-0.12814464015038096,1,-0.36378486094121903,166.8056382128019,9,20,0.28327507497998783,0.339795255517075,80.0,11,0.3793103448275862,1.2222222222222223,0.828,hardworker
91,4,28,90.0,3.111111111111111,3.6666666666666665,2.0,3,0.5729568058650267,0.3344447610480629,2.3166843275000244,0.2385120448169638,1.9822395664519614,4,1.1290751876748273,1,1.1290751876748273,0.4891341253726764,-0.1546893643246135,1,-0.6118607407916379,192.1367858777916,13,15,1.835466847814431,0.828336396997785,100.0,8,0.2857142857142857,0.7272727272727273,0.786,daily_sprinter
92,4,8,20.0,4.0,0.0,0.3333333333333333,0,0.5574131923805161,0.4992702824034615,2.1593050686727064,0.058142909977054624,1.6600347862692448,7,0.4992702824034615,2,0.4992702824034615,0.4891341253726764,0.010136157030785076,0,-0.6761780571113813,8.353444177096208,1,7,1.59269435790438,0.6033198273229096,70.0,26,3.25,3.25,0.714,pure_ai_quick_dump
93,4,39,90.0,4.333333333333333,1.3333333333333333,3.6666666666666665,4,0.6593148960541838,0.41602765696404576,0.8644332124235711,0.24328723909013805,0.4484055554595253,10,0.41602765696404576,2,0.5207257288362575,0.4891341253726764,-0.07310646840863066,1,-0.56555612252221,188.38580008597702,7,32,0.3437074835873136,0.0,40.0,17,0.4358974358974359,3.4,0.769,hardworker
94,4,19,90.0,2.111111111111111,1.0,2.0,4,0.5774338226514759,0.3004126007718778,2.2404439265801126,0.2770212218795981,1.940031325808235,4,0.3004126007718778,2,0.3004126007718778,0.4891341253726764,-0.1887215246007986,1,-0.020413931595686347,196.88065669932286,17,2,1.940031325808235,0.8249798380472624,70.0,4,0.21052631578947367,0.5,0.895,hardworker
95,4,21,90.0,2.3333333333333335,2.3333333333333335,3.0,1,1.577648221958287,0.7924779549705945,2.164530674504498,0.7851702669876925,1.3720527195339036,5,1.8555714689122156,2,1.5933825845021827,0.4891341253726764,0.30334382959791806,0,-0.9811582924028324,204.39615614202876,13,8,0.29073602645678154,0.23283812833056017,60.0,30,1.4285714285714286,4.285714285714286,0.714,benchmark_tweaker
96,4,2,20.0,1.0,0.0,0.6666666666666666,0,1.5370639727264006,1.478826149519297,1.5953017959335045,0.05823782320710369,0.1164756464142076,1,1.5953017959335045,1,1.5953017959335045,0.4891341253726764,0.9896920241466205,0,-1.0,26.600830550546448,2,0,0.0,0.0,30.0,35,17.5,8.75,0.5,low_interest_quitter
97,4,17,70.0,2.4285714285714284,0.3333333333333333,0.6666666666666666,4,0.5563234828354021,0.30758870585384634,0.7216902950049192,0.24873477698155577,0.41410158915107287,4,0.5154801165995804,2,0.5154801165995804,0.4891341253726764,-0.18154541951883008,1,-0.6584717489734194,202.8513359226772,13,4,0.2780673469012952,0.0,100.0,5,0.29411764705882354,0.45454545454545453,0.824,hardworker
98,4,13,70.0,1.8571428571428572,0.3333333333333333,1.0,2,0.7841087447157808,0.6678927836531754,0.9913201316757567,0.11621596106260546,0.32342734802258133,4,0.736677171170417,2,0.884712594801242,0.4891341253726764,0.17875865828049897,0,-0.8692926292885487,160.10622283134174,2,11,0.20721138695997587,0.0,50.0,28,2.1538461538461537,4.666666666666667,0.769,hardworker
99,4,45,100.0,4.5,1.6666666666666667,3.3333333333333335,10,0.5229534520420015,0.3,2.277194788240117,0.2229534520420015,1.9771947882401169,10,0.41718126854490856,3,0.4712346633017809,0.4891341253726764,-0.18913412537267643,1,-0.24232359010722254,196.7149975520805,21,24,1.7905169950047974,0.7986770196879016,50.0,3,0.06666666666666667,0.5,0.867,hardworker
100,4,38,100.0,3.8,2.6666666666666665,4.666666666666667,2,0.4912102864417753,0.3,0.8076191276453419,0.1912102864417753,0.5076191276453419,8,0.3,2,0.36098855641266475,0.4891341253726764,-0.18913412537267643,1,-0.7943944957037139,130.526819805045,13,25,0.3792781444203095,0.0,60.0,1,0.02631578947368421,0.14285714285714285,0.711,hardworker
101,4,27,80.0,3.375,1.3333333333333333,2.6666666666666665,5,0.6281098403471083,0.3720938695948501,0.9075192290265044,0.2560159707522582,0.5354253594316543,6,0.4984106899240599,2,0.6096099081157006,0.4891341253726764,-0.11704025577782634,1,-0.7635793179972143,200.41581510265948,16,11,0.27326960764430686,0.4133690967778515,70.0,13,0.48148148148148145,1.625,0.778,consistent_ai_leap
102,4,21,100.0,2.1,2.0,3.0,3,0.6740170586139927,0.4984188104437963,1.1596232029925624,0.17559824817019642,0.6612043925487661,4,1.0467572107894296,1,1.1263799886737715,0.4891341253726764,0.009284685071119902,0,-0.7440405968457823,136.09543206596027,5,16,0.20694905261844831,0.1991445206745056,60.0,25,1.1904761904761905,3.5714285714285716,0.905,daily_sprinter
103,4,23,100.0,2.3,1.6666666666666667,2.3333333333333335,2,0.6223043072926051,0.36988507668410775,0.7845299431940148,0.25241923060849736,0.41464486650990706,4,0.5299088172964465,1,0.7845299431940148,0.4891341253726764,-0.11924904868856867,1,-0.7673201973516092,208.10798427498906,21,2,0.2405872871400453,0.0,70.0,12,0.5217391304347826,1.5,0.652,hardworker
104,4,12,70.0,1.7142857142857142,1.0,0.3333333333333333,2,1.535340368810291,0.7617878080937913,2.177521238438282,0.7735525607164996,1.4157334303444906,3,1.2530226171718422,1,2.1593774567596458,0.4891341253726764,0.2726536827211149,0,-0.9518456416443319,210.65848506806782,6,6,0.34100982231913557,0.0,40.0,29,2.4166666666666665,5.8,0.5,benchmark_tweaker
105,4,22,70.0,3.142857142857143,3.0,1.6666666666666667,8,1.0877331055401895,0.3583967648633459,1.910292200532097,0.7293363406768436,1.551895435668751,8,0.3583967648633459,4,0.3583967648633459,0.4891341253726764,-0.13073736050933055,1,-0.9772472998530373,206.58185008341488,14,8,0.46305317984988614,0.8736201554056071,70.0,9,0.4090909090909091,1.125,0.591,ai_dump_sincere_start
106,4,30,90.0,3.3333333333333335,2.0,1.6666666666666667,4,0.48882555346913,0.30808797442195135,0.8037479972820797,0.18073757904717863,0.49566002286012834,5,0.47224620334689227,2,0.4536295704407775,0.4891341253726764,-0.18104615095072507,1,-0.5851738056014111,188.29841271905076,1,29,0.28418103151898366,0.0,70.0,6,0.2,0.75,0.8,hardworker
107,4,14,70.0,2.0,1.6666666666666667,1.0,0,1.5041832955467043,0.8744917844520588,2.1587404764362477,0.6296915110946455,1.284248691984189,4,1.784976073745327,1,2.1587404764362477,0.4891341253726764,0.38535765907938235,0,-0.9682113798703004,196.46748829807294,6,8,0.29816564482373953,0.0,40.0,31,2.2142857142857144,6.2,0.643,benchmark_tweaker
108,4,53,100.0,5.3,3.0,5.666666666666667,7,0.6201456176287604,0.3,2.354080070150581,0.3201456176287604,2.0540800701505812,9,0.5031632787085077,2,0.5952276269634759,0.4891341253726764,-0.18913412537267643,1,-0.6890859015584129,202.28132249662895,3,50,1.555984076772432,0.7323082476492655,50.0,2,0.03773584905660377,0.3333333333333333,0.811,hardworker
109,4,5,30.0,1.6666666666666667,0.0,0.0,1,0.5324910958643766,0.4914029607315951,0.5700891980639672,0.04108813513278148,0.07868623733237207,3,0.4914029607315951,1,0.5324910958643766,0.4891341253726764,0.002268835358918697,0,-0.15213295640599628,26.578691469648362,2,3,0.05783267872805831,0.2882417386066476,30.0,24,4.8,6.0,0.6,late_joiner_dangerous
110,4,18,90.0,2.0,1.3333333333333333,2.3333333333333335,1,1.648522675025043,1.0075473055787696,2.0691020302676226,0.6409753694462734,1.061554724688853,3,2.0428561795945037,2,1.3201199695339967,0.4891341253726764,0.5184131802060932,0,-0.9669887427663575,223.1390827068957,10,8,0.28412077199274655,0.2027300678188544,50.0,32,1.7777777777777777,5.333333333333333,0.5,benchmark_tweaker
111,4,19,90.0,2.111111111111111,1.0,2.6666666666666665,2,0.5416093124366164,0.4803703257783559,0.8637483322482379,0.06123898665826044,0.38337800646988196,4,0.4909019497295815,1,0.8637483322482379,0.4891341253726764,-0.008763799594320498,1,-0.6380733359978918,217.33407520539868,3,16,0.13051337820154219,0.5453499271442349,40.0,23,1.2105263157894737,4.6,0.895,daily_sprinter
112,4,22,100.0,2.2,2.0,3.3333333333333335,2,0.5657460995140413,0.3210913589797353,0.7864496166945255,0.24465474053430603,0.4653582577147902,7,0.5020330890459728,2,0.5020330890459728,0.4891341253726764,-0.16804276639294113,1,-0.8650138297983917,199.48798558361358,1,21,0.20562215610118006,0.0,90.0,7,0.3181818181818182,0.7,0.864,consistent_late_breakthrough
113,4,29,80.0,3.625,1.3333333333333333,2.3333333333333335,3,1.1975460849245174,0.35859458141874156,2.2320710193727633,0.8389515035057759,1.8734764379540216,7,0.46408206315782674,2,1.084414589854287,0.4891341253726764,-0.13053954395393486,1,-0.5693844966521081,217.14432765599477,22,7,1.5455022738188369,0.7876212191185556,70.0,10,0.3448275862068966,1.25,0.828,consistent_late_breakthrough
114,4,16,80.0,2.0,2.0,2.0,1,0.5446944790523145,0.4441553426566575,2.355113026545039,0.10053913639565698,1.9109576838883813,4,0.640371252370118,2,0.5206656555418473,0.4891341253726764,-0.044978782716018906,1,0.1063209046014423,123.10894660927123,13,3,1.801291461982085,0.9440330721793326,60.0,19,1.1875,2.7142857142857144,0.75,daily_sprinter
115,4,6,50.0,1.2,0.6666666666666666,1.0,0,1.348099061161141,0.5607547229826051,2.099778131640479,0.7873443381785359,1.539023408657874,2,0.9245183413235962,1,2.099778131640479,0.4891341253726764,0.07162059760992867,0,-0.9762904684573352,163.68420893295252,5,1,0.36376361834099114,0.0,60.0,27,4.5,3.857142857142857,0.667,benchmark_tweaker
116,4,6,20.0,3.0,2.0,0.0,0,1.2258287193215072,1.1020678106040414,1.4054636308517268,0.12376090871746581,0.3033958202476854,5,1.1020678106040414,2,1.195717607840175,0.4891341253726764,0.6129336852313649,0,0.7250928202719954,0.0,4,2,0.09301406662249811,0.0,40.0,33,5.5,6.6,0.333,low_interest_quitter
117,4,29,70.0,4.142857142857143,0.6666666666666666,2.6666666666666665,6,0.5855942651677686,0.3923627029490301,2.1585031896984628,0.1932315622187385,1.7661404867494328,6,0.3923627029490301,3,0.4148997557502568,0.4891341253726764,-0.09677142242364634,1,0.02384372666616814,211.51766360188262,25,4,1.700145909906699,0.8932893515461398,50.0,15,0.5172413793103449,2.5,0.828,hardworker
118,4,11,20.0,5.5,0.0,3.6666666666666665,0,0.4416482611356883,0.3893390773723146,0.5138883705867245,0.05230918376337368,0.12454929321440994,6,0.3893390773723146,6,0.3893390773723146,0.4891341253726764,-0.09979504800036182,1,-0.26822780450911726,2.6576635285964016,2,9,0.09194591807769376,0.37444373808440456,80.0,14,1.2727272727272727,1.5555555555555556,0.636,pure_ai_quick_dump
119,4,12,40.0,3.0,0.6666666666666666,0.6666666666666666,8,0.49702475827529036,0.44845664913303657,2.5340398648000675,0.04856810914225379,2.085583215667031,8,0.44845664913303657,3,0.44845664913303657,0.4891341253726764,-0.040677476239639854,1,-0.6380052013039268,229.05169471676206,5,7,2.0234272084932727,0.9419819765740702,70.0,20,1.6666666666666667,2.5,0.583,ai_dump_sincere_start
120,5,22,90.0,2.4444444444444446,2.6666666666666665,2.6666666666666665,4,0.6263155138101049,0.48511905882702916,2.175043424044708,0.1411964549830757,1.6899243652176787,6,0.5509905989209228,3,0.5645424763952344,0.7009033720589388,-0.21578431323190966,1,-0.14704619982985434,209.6110413657532,12,10,1.5399223386316954,0.8537246141984891,30.0,19,0.8636363636363636,4.75,0.818,hardworker
121,5,15,80.0,1.875,2.0,2.3333333333333335,1,1.3321940863030959,0.4873284526397027,2.336147910563673,0.8448656336633932,1.84881945792397,4,1.1729660826251538,1,2.336147910563673,0.7009033720589388,-0.21357491941923612,1,-0.9405217540036928,184.6599323733601,13,2,0.28096076406350023,0.8943197491928186,50.0,20,1.3333333333333333,3.3333333333333335,0.667,benchmark_tweaker
122,5,11,50.0,2.2,0.3333333333333333,0.3333333333333333,0,0.7989239816773728,0.6054440555483502,2.3920370542114626,0.19347992612902254,1.7865929986631124,3,0.836493681628519,2,0.6083843369622408,0.7009033720589388,-0.09545931651058859,1,-0.23038552434496185,166.90832835550776,4,7,1.5555433725829437,0.8696366125373804,50.0,26,2.3636363636363638,4.333333333333333,0.818,hardworker
123,5,26,90.0,2.888888888888889,4.0,1.6666666666666667,2,1.4630482669783895,0.7130521145679006,2.4489731765274407,0.7499961524104889,1.73592106195954,5,2.111076508300453,1,2.4489731765274407,0.7009033720589388,0.012148742508961807,0,-0.981239618230787,230.39726601320112,1,25,0.22366084840730371,0.0,40.0,29,1.1153846153846154,5.8,0.692,benchmark_tweaker
124,5,33,90.0,3.6666666666666665,4.333333333333333,3.3333333333333335,0,0.5333777942152471,0.3,2.135390818718365,0.23337779421524713,1.8353908187183647,6,0.3,1,0.6191061679745289,0.7009033720589388,-0.40090337205893883,1,-0.1291487745153302,169.89084514198777,26,7,1.629807922122041,0.798739408210277,60.0,1,0.030303030303030304,0.14285714285714285,0.848,hardworker
125,5,9,50.0,1.8,1.0,0.0,1,1.4658408773304965,0.7512918499382389,2.2617015790404538,0.7145490273922576,1.5104097291022147,3,0.9156366777074978,2,0.9156366777074978,0.7009033720589388,0.05038847787930012,0,-0.958715153197259,219.80306516593626,3,6,0.28556475428023353,0.0,30.0,31,3.4444444444444446,7.75,0.778,benchmark_tweaker
